timestamp,namespace,pod,node,cpu_usage,cpu_limit,cpu_request,cpu_throttling,memory_usage,memory_limit,memory_request,memory_rss,network_receive_bytes,network_transmit_bytes,network_errors,restarts,oom_killed,pod_ready,pod_phase,disk_read_bytes,disk_write_bytes,disk_io_errors,pod_scheduled,pod_pending,pod_unschedulable,container_running,container_terminated,container_waiting,pod_uptime_seconds,cpu_utilization_ratio,memory_utilization_ratio,CPU Throttling,High CPU Usage,OOMKilled (Out of Memory),CrashLoopBackOff,ContainerNotReady,PodUnschedulable,NodePressure,ImagePullFailure,label
2025-04-13T18:20:24.294600,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,2.411844917425763,0.0,0.1,0.0,235089920.0,0.0,104857600.0,202604544.0,9691.322872671304,23014.002134552557,0.0,0.0,0.0,1.0,0.0,377888.3051197876,88239.6112220214,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6920.818000078201,0.1929475933940609,235089920.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,kube-system,kindnet-zdd89,clusterbusters-control-plane,10.52921788653578,0.1,0.1,0.0,54358016.0,52428800.0,52428800.0,21934080.0,8661.852688020319,22508.38859884295,0.0,0.0,0.0,1.0,0.0,555573.0536428564,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6916.128999948502,0.1052411549351291,1.036796875,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,kube-system,kube-apiserver-clusterbusters-control-plane,clusterbusters-control-plane,7.0314356439529115,0.0,0.25,0.0,1306275840.0,0.0,0.0,1213243392.0,8029.068765843146,22092.04406020483,0.0,0.0,0.0,1.0,0.0,1377505.148615606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6921.358000040054,0.5623147378875285,1306275840.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.7922916634663242,0.0,0.2,0.0,157306880.0,0.0,0.0,115974144.0,5502.8995,20096.8355,0.0,6.0,0.0,1.0,0.0,799625.7957534563,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6921.579999923706,0.1432789084076001,157306880.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,kube-system,kube-proxy-w9frj,clusterbusters-control-plane,0.0960396726880678,0.0,0.0,0.0,57229312.0,0.0,0.0,27738112.0,6555.156838683828,21729.377633182376,0.0,0.0,0.0,1.0,0.0,452418.32363082655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6916.7809998989105,0.0076807019305705,57229312.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,1.1918039936692222,0.0,0.1,0.0,67035136.0,0.0,0.0,47370240.0,5414.67938724683,20142.2549705268,0.0,5.0,0.0,1.0,0.0,594320.8769728562,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6921.960000038147,0.0953443194935377,67035136.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,chaos-exporter-55d9cbd79b-fw8t9,clusterbusters-control-plane,2.338286974164239,0.225,0.125,0.0,41078784.0,524288000.0,314572800.0,25436160.0,188.04399004102245,17.275223699559643,0.0,0.0,0.0,1.0,0.0,300554.024806623,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6456.1340000629425,0.0233894057319566,0.0783515625,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,chaos-litmus-auth-server-5b6f8cb56c-75pxv,clusterbusters-control-plane,4.3736871760077785,0.55,0.225,0.0,33660928.0,746586112.0,262144000.0,22093824.0,1275.0492621312428,405.5053089692518,0.0,0.0,0.0,1.0,0.0,151657.3081119662,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6827.365000009537,0.0437530094973291,0.0450864641853932,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,chaos-litmus-frontend-85df7cd5b-fgzvj,clusterbusters-control-plane,0.6763718640742516,0.55,0.125,0.0,6299648.0,536870912.0,157286400.0,3883008.0,15023.988493805067,531.6217005653268,0.0,0.0,0.0,1.0,0.0,1488.947724188566,346.51456608238055,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6827.552999973297,0.0067637186407425,0.0117340087890625,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,chaos-litmus-server-58984f6889-s8d6h,clusterbusters-control-plane,8.014958182549426,0.55,0.225,0.0,83640320.0,746586112.0,262144000.0,63414272.0,16133.528568758176,15571.081943899748,0.0,0.0,0.0,1.0,0.0,162498.70182965457,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6827.727999925613,0.0801277052856774,0.1120303721910112,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,chaos-mongodb-0,clusterbusters-control-plane,7.806415010063461,0.0,0.0,0.0,368201728.0,0.0,0.0,278708224.0,2832.4204090778226,16549.926565976948,0.0,0.0,0.0,1.0,0.0,787565.7799734684,21917.532053574305,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6823.930000066757,0.6240950628964377,368201728.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,chaos-mongodb-1,clusterbusters-control-plane,7.341289673301094,0.0,0.0,0.0,453996544.0,0.0,0.0,312573952.0,2423.3002900117613,2786.3774828147943,0.0,0.0,0.0,1.0,0.0,1761455.6896866383,22242.48493959564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6767.150000095367,0.5870914230617243,453996544.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,chaos-mongodb-2,clusterbusters-control-plane,7.4514865324122175,0.0,0.0,0.0,457924608.0,0.0,0.0,368594944.0,2366.0856643925504,2823.150427888109,0.0,0.0,0.0,1.0,0.0,749596.935770798,20316.200596379585,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6749.334000110626,0.5957662136507007,457924608.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,chaos-mongodb-arbiter-0,clusterbusters-control-plane,1.2683197162679172,0.0,0.0,0.0,254971904.0,0.0,0.0,244588544.0,1676.372098900636,1914.858964098676,0.0,0.0,0.0,1.0,0.0,11010.527100451389,9488.127069241014,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6828.5490000247955,0.1013927034823943,254971904.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,chaos-operator-ce-856fffc4fd-4ptjk,clusterbusters-control-plane,17.07577912826258,0.225,0.125,0.0,54444032.0,524288000.0,314572800.0,37945344.0,2278.1279426028705,1157.3722984458257,0.0,5.0,0.0,1.0,0.0,277780.08357799944,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6457.874000072479,0.1705726139649532,0.10384375,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,disk-fill-74kbcbk4-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2701.119999885559,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,disk-fill-rrr2y3-gbp6b,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2699.3919999599457,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,event-tracker-67577b47d8-9rhxq,clusterbusters-control-plane,8.217762090222221,0.225,0.125,0.0,57421824.0,524288000.0,314572800.0,30740480.0,2186.586783698009,102.0777252905708,0.0,0.0,0.0,1.0,0.0,351349.7984948252,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6458.713999986649,0.0820905553086918,0.1095234375,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,node-cpu-hog-khkpu6-bv2vk,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3076.914999961853,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,node-cpu-hog-rzpjmrw6-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3080.0859999656677,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,pod-cpu-hog-exec-3dd7ii-9s742,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1846.2509999275208,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,pod-cpu-hog-exec-hsvg5b7z-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1870.4340000152588,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,pod-cpu-hog-p8mh4ntj-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4103.59500002861,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,pod-cpu-hog-u21y12-kkh4r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4101.841000080109,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,pod-memory-hog-exec-3724bsvn-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1687.0739998817444,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,pod-memory-hog-exec-kaqw2x-wv94s,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1685.4110000133514,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,pod-memory-hog-fuev7jqf-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2327.864000082016,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,pod-memory-hog-guuwsl-vjhb8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2326.2509999275208,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,pod-network-corruption-4jgdjlp5-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3217.4820001125336,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,pod-network-corruption-a29c05-wjrgt,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3215.6770000457764,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,pod-network-latency-ckl1yq-9krsp,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3590.87700009346,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,pod-network-latency-e83956rh-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3596.0599999427795,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,pod-network-loss-dzq84n2j-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3729.234999895096,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,pod-network-loss-wqlz4b-dx4rd,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3727.404000043869,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,subscriber-65f7fbc8f-xpbk8,clusterbusters-control-plane,2.1597824961198144,0.225,0.125,0.0,40054784.0,524288000.0,314572800.0,24936448.0,18.199355979473445,12.476999315580638,0.0,0.0,0.0,1.0,0.0,271476.4257405313,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6462.6630001068115,0.0215978249611981,0.0763984375,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,litmus,workflow-controller-85df6c8b4f-bk6q6,clusterbusters-control-plane,14.723662261203238,0.225,0.125,0.0,63041536.0,524288000.0,314572800.0,35463168.0,452.44750675224344,54.86016321551999,0.0,0.0,0.0,1.0,0.0,371016.82314865256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6462.835000038147,0.1472366226120323,0.1202421875,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,local-path-storage,local-path-provisioner-7dc846544d-tq7f5,clusterbusters-control-plane,0.0775237227662743,0.0,0.0,0.0,38760448.0,0.0,0.0,22634496.0,19.479110146500275,9.719659974678969,0.0,0.0,0.0,1.0,0.0,394033.3795101483,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6911.072000026703,0.0062018978213019,38760448.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,monitoring,alertmanager-prometheus-kube-prometheus-alertmanager-0,clusterbusters-control-plane,0.2644071343086162,0.0,0.0,0.0,115982336.0,0.0,209715200.0,80166912.0,303.8823224046816,575.865750081013,0.0,0.0,0.0,1.0,0.0,447516.0211302351,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6872.37299990654,0.0211525707446892,115982336.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,monitoring,prometheus-grafana-995866d9b-h5nwr,clusterbusters-control-plane,1.0480808788369451,0.0,0.0,0.0,647995392.0,0.0,0.0,590856192.0,8720.936244132101,355.11377344573964,0.0,0.0,0.0,1.0,0.0,1802154.239907598,143.35607585492582,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6894.607000112534,0.0838419564618505,647995392.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.3876127484679337,0.0,0.0,0.0,69259264.0,0.0,0.0,47783936.0,681.6318438958078,915.1933955918691,0.0,6.0,0.0,1.0,0.0,505643.4531667394,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6894.7880001068115,0.0310090198774347,69259264.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,monitoring,prometheus-kube-state-metrics-849c746cf5-88s5t,clusterbusters-control-plane,0.4015322329812639,0.0,0.0,0.0,54374400.0,0.0,0.0,35880960.0,1709.923664122137,23995.760317580283,0.0,0.0,0.0,1.0,0.0,455417.4096826039,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6895.1050000190735,0.032138924255449,54374400.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,3.9059156764260625,0.0,0.0,0.0,743899136.0,0.0,0.0,673439744.0,80180.24494190607,2584.934304447716,0.0,0.0,0.0,1.0,0.0,1044950.1635244169,26197.91555612595,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6873.345999956131,0.3123596912490223,743899136.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,monitoring,prometheus-prometheus-node-exporter-qr97m,clusterbusters-control-plane,0.2590699575410431,0.0,0.0,0.0,40357888.0,0.0,0.0,19808256.0,13000.40305457791,25214.63376013934,0.0,3.0,0.0,1.0,0.0,273959.00123281503,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6895.543999910355,0.0207255966032834,40357888.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,pod-autoscaler-ns,pod-autoscaler-698ccff664-zggvm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14430208.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6133.756999969482,0.0,14430208.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14618624.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6133.97000002861,0.0,14618624.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,pod-cpu-hog-ns,pod-cpu-hog-exec-6765cf9bc5-2bn2d,clusterbusters-control-plane,0.0,0.0,0.0,0.0,901120.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6134.158999919891,0.0,901120.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14594048.0,0.0,0.0,12009472.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5928.331000089645,0.0,14594048.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,pod-dns-ns,pod-dns-error-b8755bb57-j7dk9,clusterbusters-control-plane,0.0,0.0,0.0,0.0,708608.0,0.0,0.0,90112.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6134.494999885559,0.0,708608.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,pod-dns-ns,pod-dns-spoof-666586865b-ckqbr,clusterbusters-control-plane,0.0,0.0,0.0,0.0,712704.0,0.0,0.0,98304.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6133.615000009537,0.0,712704.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,pod-http-chaos-ns,pod-http-latency-767b46f97d-hdmr7,clusterbusters-control-plane,0.0134887221631497,0.0,0.0,0.0,26726400.0,0.0,0.0,23928832.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22790.12455248511,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6132.7809998989105,0.0010788096396016,26726400.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,pod-http-chaos-ns,pod-http-modify-body-7c766b8b95-fvcjt,clusterbusters-control-plane,0.0149927443197873,0.0,0.0,0.0,26374144.0,0.0,0.0,23707648.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19521.00859718054,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6131.971999883652,0.0011994195455829,26374144.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,pod-http-chaos-ns,pod-http-modify-header-568b48555b-55l84,clusterbusters-control-plane,0.0103466417232084,0.0,0.0,0.0,26300416.0,0.0,0.0,23707648.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16261.78791904676,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6132.138999938965,0.0008275124316822,26300416.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,pod-http-chaos-ns,pod-http-reset-peer-6ffb87674d-9wghj,clusterbusters-control-plane,0.0075323271690274,0.0,0.0,0.0,26349568.0,0.0,0.0,23691264.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8265.622392118203,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6133.296999931335,0.0006024320246424,26349568.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,pod-http-chaos-ns,pod-http-status-code-7c7bc4745b-vz2ks,clusterbusters-control-plane,0.0070609442542667,0.0,0.0,0.0,27451392.0,0.0,0.0,23994368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28185.76089852844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6132.467000007629,0.000564727165027,27451392.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,pod-io-stress-ns,pod-io-stress-846ff7cc58-vfx8h,clusterbusters-control-plane,0.3020898874508946,0.0,0.0,0.0,5259264.0,0.0,0.0,548864.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27595.81823080162,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6134.657999992371,0.0241597661081201,5259264.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,pod-memory-hog-ns,pod-memory-hog-6c7d75c657-hzllf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14544896.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6134.849999904633,0.0,14544896.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,pod-memory-hog-ns,pod-memory-hog-exec-c99f886bd-mth9p,clusterbusters-control-plane,0.0,0.0,0.0,0.0,892928.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6135.0309998989105,0.0,892928.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,pod-network-ns,pod-network-corruption-78cfc4644f-dpv2z,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14512128.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6134.250999927521,0.0,14512128.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,pod-network-ns,pod-network-duplication-88f4d6dcb-gxsqm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6134.4240000247955,0.0,14643200.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,pod-network-ns,pod-network-latency-7544c98474-hj9m8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14561280.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6135.650000095367,0.0,14561280.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,pod-network-ns,pod-network-loss-5fcd94fdd7-h78zn,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14520320.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6135.914000034332,0.0,14520320.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:24.294600,pod-network-ns,pod-network-partition-78764d6b98-jtw2r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6135.318000078201,0.0,14643200.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:41.727414,disk-fill-ns,disk-fill-575498fcbf-g4pld,clusterbusters-control-plane,0.0,0.0,0.0,0.0,917504.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6141.2590000629425,0.0,917504.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:41.727414,kube-system,coredns-668d6bf9bc-r4qdh,clusterbusters-control-plane,0.4767653118419677,0.0,0.1,0.0,61517824.0,178257920.0,73400320.0,41803776.0,182.42043507606044,255.3588425661527,0.0,0.0,0.0,1.0,0.0,331645.27586283284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6919.555000066757,0.0381412249473574,0.3451056985294117,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:41.727414,kube-system,coredns-668d6bf9bc-r7dnk,clusterbusters-control-plane,0.4745900260327677,0.0,0.1,0.0,49516544.0,178257920.0,73400320.0,43933696.0,186.1596417855849,265.7483846232311,0.0,0.0,0.0,1.0,0.0,81061.63501982961,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6919.755000114441,0.0379672020826214,0.2777803308823529,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:41.727414,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,2.2948336613413294,0.0,0.1,0.0,233787392.0,0.0,104857600.0,202604544.0,18873.618411091644,31681.84702124745,0.0,0.0,0.0,1.0,0.0,404386.9716556949,87311.28002919552,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6937.943000078201,0.1835866929073062,233787392.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:41.727414,kube-system,kindnet-zdd89,clusterbusters-control-plane,9.822181044270431,0.1,0.1,0.0,49143808.0,52428800.0,52428800.0,21995520.0,15800.911613577136,29535.302165433943,0.0,0.0,0.0,1.0,0.0,560060.8489751631,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6933.1449999809265,0.09822212387632,0.93734375,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:41.727414,kube-system,kube-apiserver-clusterbusters-control-plane,clusterbusters-control-plane,7.1314976619037544,0.0,0.25,0.0,1330397184.0,0.0,0.0,1239605248.0,18245.284597047383,31237.397710955905,0.0,0.0,0.0,1.0,0.0,1349128.3719826676,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6938.342000007629,0.5705198129523004,1330397184.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:20:41.727414,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.6935420119307991,0.0,0.2,0.0,147009536.0,0.0,0.0,115978240.0,16804.24345614779,30271.367084167603,0.0,6.0,0.0,1.0,0.0,757281.5943752716,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6938.525000095367,0.1354436216624988,147009536.0,0,0,0,0,0,0,0,0,good
